-0.238755,10.019793,19.706585,31.083016,40.052904,50.018430,57.520209,69.837035,80.635225,89.270685,100.932436,110.099145,119.852356,129.753480,139.959425,148.314331,161.596107,169.258516,180.704001,189.809840,200.689445,210.054121,220.420984,230.550628,239.750028,250.223975,261.191596,269.953742,280.529281,289.411348,301.159649,308.466722,321.141645,331.020559,340.180678,350.543622,360.727999,369.261506,379.298263,388.491307,400.007839,409.591785,418.779605,430.451767,440.777251,450.765079,459.982867,469.469896,480.374583,487.520034,499.900867,511.506291,521.279316,530.991462,538.375550,551.457849,559.110499,571.094436,581.265315,586.731376,598.714981,609.080944,622.486793,630.341866,638.295752,648.838046,660.441223,669.739851,680.289542,689.865482,699.785174,710.311613,720.588553,730.941581,737.899268,750.019453,760.987056,770.487472,780.149010,789.915388,799.466781,809.729132,819.360368,828.205926,839.706297,848.932985,859.581349,868.645358,879.863810,891.623681,899.568972,910.437057,919.712738,928.367955,938.638076,948.400457,958.579767,967.550223,979.832413,
-0.533210,9.783629,19.721074,31.373137,39.967965,49.671187,57.838320,69.792796,80.842657,89.277753,100.885311,110.306446,119.670069,129.907936,139.800169,148.496738,161.378694,169.390514,180.647019,190.027537,200.324004,210.432295,220.293479,230.461489,239.780829,250.557190,260.783323,270.396197,280.232387,289.471625,300.968087,308.909770,320.689018,331.480176,339.871848,350.642501,360.685942,369.307207,379.189953,388.639732,400.102274,409.489383,418.592240,430.565705,440.662236,450.975360,459.884292,469.526273,480.209859,487.641193,499.958240,511.484148,521.513633,530.564577,538.488609,551.438160,559.204294,571.088161,581.293708,586.800082,598.620460,609.222775,621.980247,630.932242,637.935649,649.060290,660.434472,669.642116,680.199448,690.111014,699.809099,709.810979,720.837117,730.956559,738.082350,749.958352,760.951057,770.480722,780.337912,789.622784,799.561849,809.994060,818.854531,828.459603,839.961631,848.579112,859.280904,869.164941,879.757852,891.552435,899.862382,910.062712,919.866048,928.603780,938.185736,948.433902,958.773790,967.778846,980.323674,
-0.800868,9.541849,19.808288,31.529768,39.966980,49.261564,58.246138,69.699900,80.986393,89.370107,100.839033,110.511366,119.515436,130.058916,139.576657,148.812335,161.012225,169.626085,180.525609,190.270767,199.941932,210.823528,220.174061,230.341364,239.843121,250.887589,260.384797,270.845293,279.909100,289.611299,300.648855,309.482222,320.204079,331.885465,339.625841,350.726220,360.606516,369.375105,379.053824,388.853256,400.142347,409.378271,418.491857,430.613304,440.568350,451.157807,459.794822,469.616883,479.934408,487.903092,499.963416,511.437480,521.759617,530.088281,538.760014,551.229289,559.446129,571.049553,581.183884,587.052211,598.418407,609.457283,621.414369,631.480405,637.653885,649.273472,660.368742,669.601062,680.083294,690.344015,699.837829,709.333582,721.089791,730.873004,738.400646,749.865078,760.883593,770.494629,780.504412,789.352259,799.681505,810.199915,818.365089,828.773489,840.117492,848.304717,858.920000,869.698608,879.714325,891.381654,900.231914,909.671690,920.003083,928.851961,937.735060,948.483662,958.905964,968.096471,980.884818,
-1.013473,9.321882,19.957862,31.545731,40.037977,48.829675,58.701880,69.588276,81.052134,89.546873,100.795420,110.696137,119.415805,130.177220,139.324244,149.219952,160.542942,169.927609,180.372251,190.503008,199.592673,211.176993,220.082990,230.190645,239.944583,251.175904,260.050861,271.241689,279.611121,289.788345,300.250895,310.111955,319.759884,332.174875,339.483895,350.769298,360.503232,369.452862,378.909345,389.114030,400.131033,409.260501,418.481174,430.586040,440.513460,451.289942,459.736936,469.721139,479.577559,488.274886,499.924092,511.382707,521.981243,529.610987,539.140929,550.872078,559.808225,570.984818,580.950054,587.456584,598.144827,609.734809,620.857281,631.913847,637.508407,649.445194,660.255806,669.609652,679.959945,690.551320,699.856426,708.919290,721.307031,730.723273,738.822789,749.755671,760.781119,770.534400,780.628491,789.126009,799.817752,810.325124,817.941339,829.110692,840.175851,848.117202,858.529734,870.198181,879.748284,891.134533,900.630595,909.308011,920.109599,929.085731,937.326739,948.530053,958.989378,968.463945,981.472409,
-1.147094,9.151299,20.150664,31.429384,40.158575,48.421257,59.159293,69.488811,81.033066,89.798905,100.755835,110.844459,119.393325,130.236061,139.083423,149.667651,160.028948,170.249918,180.223995,190.688794,199.322255,211.446187,220.036079,230.014756,240.087574,251.388619,259.826267,271.533372,279.387480,289.956984,299.831498,310.721938,319.423777,332.298793,339.476244,350.752553,360.389218,369.527849,378.777915,389.398783,400.075499,409.140041,418.553456,430.485131,440.508574,451.355046,459.730681,469.815749,479.177369,488.714502,499.855836,511.333974,522.142636,529.184743,539.570148,550.424711,560.248649,570.902389,580.618201,587.964977,597.848256,610.000541,620.371995,632.172878,637.545243,649.548643,660.109510,669.656462,679.850135,690.720672,699.851481,708.603242,721.450199,730.545949,739.308537,749.648973,760.643098,770.600599,780.695636,788.963029,799.959472,810.356766,817.626266,829.431521,840.148588,848.012892,858.147231,870.619022,879.864608,890.843522,901.007782,909.015181,920.171847,929.280962,936.998868,948.551138,959.042679,968.835699,982.038744,
-1.184507,9.054628,20.361580,31.202557,40.299317,48.082053,59.573467,69.428988,80.931448,90.109066,100.721034,110.943495,119.461522,130.215623,138.893820,150.099782,159.532396,170.546950,180.116245,190.799462,199.166908,211.594996,220.041737,229.825026,240.267515,251.502761,259.739421,271.683304,279.276516,290.075723,299.447479,311.240966,319.247702,332.227643,339.616578,350.666672,360.274895,369.589133,378.680143,389.681708,399.985746,409.022871,418.693219,430.321489,440.556162,451.344901,459.789911,469.878682,478.775744,489.173699,499.780095,511.301131,522.213120,528.858009,539.983013,549.954209,560.717056,570.811909,580.222949,588.518655,597.582097,610.203027,620.007533,632.219318,637.790680,649.567485,659.943165,669.727847,679.773909,690.841380,699.813368,708.411522,721.487108,730.379832,739.814321,749.563745,760.473103,770.688184,780.698551,788.877534,800.093275,810.292005,817.451766,829.698829,840.054174,847.979250,857.811070,870.924606,880.057712,890.546361,901.315231,908.830876,920.178623,929.418349,936.782306,948.527183,959.085895,969.165628,982.536762,
-1.117002,9.050319,20.563085,30.897019,40.427837,47.852070,59.906488,69.429002,80.759151,90.453395,100.691066,110.985489,119.622835,130.106847,138.788309,150.464373,159.111355,170.778325,180.076900,190.817953,199.147955,211.602369,220.099182,229.638480,240.472477,251.509103,259.798452,271.674878,279.299498,290.114455,299.146891,311.613230,319.260679,331.957378,339.898695,350.514251,360.166373,369.629039,378.633294,389.937554,399.873133,408.916671,418.878056,430.114378,440.649706,451.261365,459.919348,469.892894,478.413217,489.603833,499.721326,511.288416,522.171661,528.668768,540.320624,549.527079,561.161285,570.723043,579.803587,589.056004,597.396488,610.302002,619.792105,632.042412,638.245907,649.499204,659.767456,669.810090,679.748094,690.905030,699.737979,708.357763,721.396885,730.258127,740.298849,749.515959,760.279311,770.786364,780.637993,788.877769,800.204765,810.138355,817.435098,829.882980,839.913811,847.998027,857.556441,871.090277,880.312452,890.281454,901.513032,908.782031,920.123247,929.484998,936.696769,948.444895,959.136163,969.413043,982.924939,
-0.945422,9.148216,20.729092,30.550019,40.513307,47.760441,60.132198,69.498922,80.536965,90.803085,100.665259,110.968785,119.867483,129.913832,138.788075,150.719807,158.812474,170.914900,180.121763,190.741879,199.268740,211.464957,220.198151,229.476441,240.684127,251.413265,259.990225,271.514367,279.456916,290.059479,298.962551,311.805350,319.464567,331.511459,340.295984,350.309910,360.064830,369.644045,378.649227,390.144507,399.748978,408.830078,419.081383,429.888916,440.774576,451.116500,460.112962,469.849226,478.124102,489.961618,499.703589,511.294027,522.010075,528.638980,540.538052,549.200433,561.533928,570.644296,579.399746,589.520242,597.330869,610.274382,619.729360,631.661021,638.885014,649.356319,659.589221,669.891212,679.784083,690.906202,699.627667,708.441150,721.173431,730.203688,740.727971,749.516701,760.074244,770.879352,780.522625,788.965310,800.280103,809.912753,817.577010,829.965725,839.747682,848.048801,857.410690,871.105737,880.606087,890.083133,901.574674,908.880975,920.005165,929.475297,936.748209,948.300705,959.204072,969.547892,983.171579,
-0.680303,9.347887,20.838555,30.199487,40.530533,47.821586,60.239406,69.637302,80.292680,91.127130,100.642270,110.898081,120.173908,129.654406,138.899363,150.839904,158.665396,170.942519,180.251909,190.584373,199.514017,211.197367,220.320210,229.362020,240.879980,251.234576,260.282457,271.229935,279.728023,289.915673,298.908239,311.809928,319.833740,330.938894,340.763942,350.078419,359.966971,369.634918,378.733060,390.286535,399.623424,408.771603,419.275770,429.672755,440.910120,450.931190,460.353988,469.748036,477.932623,490.214168,499.747042,511.310657,521.734543,528.771180,540.610383,549.014749,561.797992,570.581987,579.047242,589.866213,597.408293,610.117513,619.798286,631.121684,639.656792,649.165166,659.411312,669.962225,679.886234,690.843151,699.491225,708.646144,720.826989,730.225964,741.078166,749.570978,759.873696,770.948010,780.367873,789.134908,800.307714,809.639532,817.861794,829.942459,839.571888,848.112362,857.389841,870.976006,880.911001,889.977443,901.490592,909.123152,919.830861,929.390999,936.927870,948.102543,959.291213,969.554551,983.257995,
-0.341097,9.638036,20.878358,29.879525,40.463205,48.033169,60.233147,69.831455,80.058095,91.395395,100.620224,110.783877,120.510813,129.358700,139.112365,150.816752,158.679647,170.863466,180.453408,190.372518,199.851936,210.830001,220.441474,229.316826,241.036651,251.002869,260.628638,270.867366,280.073736,289.705523,298.978057,311.645202,320.318753,330.308493,341.245483,349.851034,359.866445,369.606110,378.882713,390.354939,399.504667,408.748363,419.436439,429.492360,441.032695,450.732386,460.616655,469.599281,477.850523,490.342702,499.864789,511.326899,521.365186,529.047726,540.535788,548.989245,561.930945,570.539528,578.774562,590.065412,597.632246,609.849259,619.956818,630.492718,640.490205,648.962366,659.233523,670.017685,680.051043,690.718368,699.342865,708.943995,720.383542,730.320081,741.338235,749.677545,759.694973,770.972197,780.193933,789.374877,800.279922,809.347570,818.259252,829.822539,839.396515,848.173452,857.496543,870.720725,881.197859,889.978971,901.269710,909.486798,919.613875,929.240606,937.213168,947.869738,959.389332,969.433700,983.180201,
0.045481,9.997131,20.845072,29.616742,40.305870,48.376128,60.133798,70.059375,79.865279,91.581775,100.596907,110.641166,120.840624,129.065810,139.402425,150.660971,158.844318,170.695475,180.699444,190.143565,200.238332,210.404807,220.536356,229.357369,241.133597,250.753734,260.975044,270.483122,280.442439,289.465203,299.148872,311.350982,320.853455,329.700071,341.678361,349.660619,359.755957,369.564576,379.089310,390.348971,399.398589,408.764804,419.544459,429.369403,441.119207,450.549360,460.869404,469.421076,477.876406,490.344467,500.060510,511.329309,520.933756,529.432834,540.335217,549.120379,561.926702,570.517085,578.600356,590.108692,597.986332,609.504930,620.148628,629.855120,641.302876,648.789468,659.054354,670.055560,680.267212,690.538934,699.200326,709.295922,719.882102,730.468114,741.509079,749.829735,759.554675,770.933554,780.023155,789.668002,800.194301,809.066957,818.728344,829.627645,839.225085,848.222511,857.719729,870.371879,881.438808,890.089122,900.938725,909.934712,919.373816,929.038135,937.570333,947.630985,959.481265,969.202039,982.948947,
0.447827,10.395230,20.745384,29.427818,40.064432,48.816770,59.974187,70.293054,79.742524,91.667095,100.570008,110.487519,121.123960,128.818947,139.733380,150.399449,159.130481,170.468508,180.954479,189.939464,200.622736,209.969568,220.581742,229.491737,241.156750,250.522975,261.268791,270.135767,280.777820,289.238407,299.385302,310.981600,321.364522,329.193774,342.003687,349.536265,359.629650,369.518256,379.338344,390.275510,399.308773,408.821661,419.589190,429.317782,441.150644,450.409483,461.079171,469.236915,477.996828,490.232667,500.327222,511.304826,520.479747,529.877123,540.048824,549.383572,561.795367,570.511671,578.532174,590.006410,598.436783,609.131592,620.312126,629.291504,642.011448,648.686540,658.873240,670.076539,680.516592,690.316561,699.082354,709.657563,719.370205,730.642327,741.601743,750.017046,759.466339,770.818344,779.877133,789.992890,800.054535,808.825591,819.222032,829.388431,839.055370,848.256260,858.035995,869.970197,881.610373,890.296053,900.539174,910.418016,919.134425,928.801485,937.958490,947.420603,959.543523,968.889911,982.588120,
0.832329,10.796836,20.595118,29.318530,39.755164,49.310681,59.795068,70.502743,79.710512,91.641398,100.537381,110.340825,121.324590,128.659667,140.062572,150.070966,159.495905,170.219850,181.179822,189.800495,200.955251,209.571532,220.560938,229.717163,241.101382,250.341164,261.465732,269.877058,281.027509,289.068957,299.646335,310.597056,321.782000,328.859039,342.174307,349.498273,359.485281,369.474539,379.611396,390.147908,399.236804,408.915339,419.569646,429.341678,441.115082,450.334146,461.216104,469.072027,478.188942,490.034416,500.647365,511.243157,520.045461,530.324064,539.729689,549.737787,561.560883,570.517636,578.566509,589.786117,598.937328,608.780638,620.390322,628.874609,642.542394,648.685700,658.692752,670.082978,680.775906,690.067240,699.005932,709.984164,718.898225,730.809845,741.634147,750.227185,759.438334,770.619946,779.773851,790.325647,799.870644,808.646142,819.692730,829.139953,838.881361,848.277135,858.412513,869.560647,881.695750,890.576258,900.122587,910.881513,918.920852,928.550586,938.334666,947.273600,959.550170,968.537166,982.131744,
1.166478,11.164500,20.417000,29.284255,39.402416,49.807919,59.639572,70.661551,79.779210,91.505315,100.497304,110.216968,121.414220,128.621969,140.346811,149.720388,159.891313,169.988282,181.339744,189.758959,201.193327,209.251297,220.466742,230.018946,240.973679,250.229134,261.536993,269.744054,281.151196,288.993404,299.892419,310.253745,322.049324,328.744754,342.161827,349.554328,359.325779,369.438973,379.888141,389.984195,399.182749,409.037870,419.494548,429.434948,441.009703,450.335433,461.258017,468.949416,478.424237,489.787029,500.994274,511.138771,519.670698,530.717424,539.435776,550.132197,561.257025,570.527496,578.690065,589.488225,599.435639,608.499799,620.340097,628.657019,642.841753,648.805622,658.520267,670.077745,681.019037,689.810428,698.983652,710.235858,718.513225,730.938015,741.627116,750.448141,759.472356,770.340631,779.725265,790.641757,799.658466,808.543750,820.097667,828.916559,838.695965,848.291765,858.811086,869.187518,881.686285,890.897585,899.744281,911.270069,918.756482,928.305566,938.659071,947.220229,959.477397,968.187858,981.619989,
1.421912,11.462782,20.237474,29.311775,39.035383,50.258853,59.547380,70.749735,79.945952,91.270322,100.448697,110.127767,121.376496,128.727069,140.548448,149.392298,160.267258,169.808237,181.407181,189.833860,201.307480,209.037800,220.303112,230.371067,240.790662,250.195134,261.473180,269.753437,281.126958,289.034843,300.091855,309.996209,322.131343,328.872050,341.961190,349.697502,359.159811,369.414486,380.148385,389.804908,399.145694,409.177507,419.381047,429.581973,440.841510,450.414048,461.193893,468.886217,478.672853,489.533100,501.334890,510.992176,519.387803,531.008698,539.221316,550.513921,560.922364,570.532956,578.882016,589.160311,599.880395,608.325809,620.139461,628.663577,642.882366,649.047895,658.368695,670.063221,681.219662,689.567771,699.021634,710.382368,718.253178,730.999653,741.600400,750.669921,759.562817,769.992306,779.735614,790.917992,799.438413,808.524723,820.403483,828.746962,838.493908,848.308852,859.192784,868.889665,881.582032,891.223273,899.456534,911.535248,918.659717,928.085100,938.899970,947.280870,959.308102,967.884486,981.094696,
1.577080,11.662124,20.082990,29.382029,38.684390,50.619881,59.549389,70.758045,80.195035,90.957777,100.391290,110.079453,121.209634,128.979607,140.640691,149.124997,160.580618,169.704801,181.368160,190.027417,201.285153,208.945077,220.085129,230.738549,240.578353,250.234083,261.285588,269.898945,280.954822,289.198919,300.225485,309.851138,322.019189,329.230812,341.592090,349.906500,359.001211,369.401217,380.373877,389.630807,399.124230,409.319927,419.252261,429.759838,440.626600,450.558855,461.025881,468.890940,478.907804,489.315029,501.633416,510.810258,519.217747,531.163481,539.128850,550.835668,560.594937,570.526019,579.116923,588.850865,600.227922,608.278851,619.791696,628.887610,642.667576,649.395890,658.255993,670.040652,681.353914,689.361388,699.118324,710.406532,718.142313,730.977371,741.569331,750.885628,759.697278,769.596059,779.800694,791.134221,799.233586,808.586397,820.589511,828.650211,838.274295,848.336831,859.522568,868.696438,881.391398,891.516496,899.301987,911.641403,918.641151,927.905092,939.037508,947.461997,959.035759,967.662583,980.594986,
1.619283,11.742189,19.976272,29.473393,38.377211,50.858326,59.663583,70.689628,80.498956,90.596815,100.325714,110.071902,120.927308,129.365872,140.611403,148.945695,160.799829,169.690299,181.224255,190.323952,201.132195,208.971208,219.837201,231.081350,240.368374,250.329008,261.004258,270.152291,280.656991,289.472677,300.288957,309.824473,321.731293,329.780451,341.096919,350.148188,358.867285,369.396987,380.549739,389.480734,399.116807,409.449908,419.133949,429.941577,440.388077,450.748117,460.769449,468.962053,479.108561,489.169677,501.855508,510.605624,519.167757,531.165925,539.183075,551.062195,560.307396,570.500005,579.367927,588.603311,600.447516,608.359620,619.325708,629.291562,642.230794,649.816402,658.203421,670.009969,681.402835,689.211849,699.264372,710.306233,718.188192,730.866365,741.542636,751.091696,759.857943,769.180496,779.908192,791.274947,799.067430,808.718121,820.649373,828.633139,838.042325,848.381776,859.773291,868.624748,881.129994,891.744800,899.308093,911.570438,918.701583,927.777763,939.065967,947.753915,958.666939,967.546355,980.153484,
1.545869,11.694276,19.933073,29.564978,38.135901,50.955905,59.892651,70.560177,80.821246,90.221282,100.253493,110.098754,120.557595,129.854376,140.464869,148.867537,160.908184,169.762922,180.992677,190.691377,200.871754,209.099537,219.589749,231.359324,240.193440,250.454434,260.673150,270.467468,280.274704,289.826402,300.292296,309.901946,321.310427,330.454896,340.535458,350.382105,358.776236,369.398284,380.665397,389.369837,399.121942,409.553257,419.050782,430.100019,440.152893,450.952301,460.451604,469.088133,479.263493,489.123817,501.972474,510.394996,519.230806,531.020658,539.387343,551.174702,560.083250,570.450374,579.609825,588.451039,600.524739,608.549422,618.792475,629.811982,641.630958,650.263894,658.232705,669.970112,681.354337,689.135999,699.443655,710.094471,718.380901,730.675244,741.521704,751.287281,760.024025,768.779011,780.039057,791.330453,798.961190,808.903211,820.590732,828.689627,837.809825,848.445877,859.928581,868.677577,880.818863,891.883880,899.483326,911.324579,918.831215,927.711156,938.994182,948.130679,958.222021,967.545955,979.793585,
1.364467,11.522506,19.959848,29.639501,37.974529,50.910367,60.223650,70.396242,81.120600,89.866052,100.176957,110.148395,120.140051,130.398787,140.221258,148.888810,160.904834,169.907549,180.703987,191.085119,200.540797,209.301897,219.374843,231.537574,240.082403,250.581129,260.343183,270.787786,279.862189,290.218162,300.256981,310.052835,320.817251,331.171136,339.977014,350.566335,358.744097,369.401527,380.715009,389.308288,399.138282,409.618738,419.022710,430.211701,439.948059,451.138081,460.107417,469.249586,479.370868,489.190924,501.964966,510.196908,519.387003,530.751949,539.723285,551.172582,559.934673,570.375248,579.821677,588.414010,600.462349,608.813274,618.258070,630.368216,640.944496,650.686786,658.362517,669.919752,681.204512,689.144865,699.635309,709.797611,718.694426,730.424823,741.501353,751.472947,760.174693,768.426295,780.169739,791.297465,798.931447,809.121576,820.433302,828.801788,837.594455,848.526774,859.984256,868.844076,880.482329,891.920233,899.815651,910.926772,919.010233,927.709017,938.844037,948.552329,957.733929,967.656709,979.528029,
1.092234,11.243616,20.052667,29.685357,37.898065,50.735155,60.629753,70.231908,81.355839,89.563124,100.099064,110.205704,119.721226,130.942926,139.913877,148.994343,160.803472,170.098586,180.397740,191.453963,200.184742,209.543323,219.221458,231.591436,240.055615,250.681422,260.064215,271.054586,279.478646,290.600274,300.211094,310.236255,320.321323,331.840159,339.491071,350.663884,358.781700,369.404362,380.697447,389.300579,399.164555,409.639685,419.061954,430.260279,439.796773,451.272960,459.775298,469.421696,479.438342,489.369700,501.825691,510.029011,519.606645,530.400224,540.153554,551.072397,559.862078,570.275601,579.988681,588.497244,600.278859,609.105502,617.794229,630.873592,640.254918,651.034896,658.604804,669.858244,680.958165,689.241879,699.816528,709.452041,719.090024,730.145084,741.471882,751.648949,760.292159,768.154503,780.275039,791.179263,798.988060,809.352622,820.205474,828.942867,837.417653,848.617822,859.948138,869.101207,880.145715,891.852358,900.273496,910.418533,919.210820,927.770986,938.647263,948.969243,957.244943,967.860371,979.358898,
0.754195,10.885354,20.197522,29.697657,37.902486,50.457178,61.073818,70.104248,81.491124,89.337974,100.023150,110.254321,119.349151,131.427240,139.584604,149.158800,160.629046,170.304320,180.116720,191.747006,199.851029,209.787489,219.151057,231.510326,240.121373,250.734195,259.877187,271.216315,279.179467,290.926672,300.183469,310.408856,319.890955,332.378744,339.137758,350.648615,358.892188,369.406658,380.615935,389.345393,399.199492,409.615082,419.171048,430.238935,439.715049,451.329872,459.491717,469.578530,479.481057,489.644462,501.560771,509.905404,519.854493,530.016470,540.627264,550.904306,559.855395,570.155098,580.103159,588.691253,600.005056,609.376959,617.467828,631.247529,639.641495,651.266912,658.961595,669.786600,680.628530,689.421693,699.965714,709.099683,719.521111,729.870781,741.421973,751.813496,760.364448,767.989562,780.331210,790.985244,799.132759,809.578029,819.940031,829.081421,837.301623,848.709244,859.838340,869.416703,879.833174,891.690408,900.809126,909.855467,919.400412,927.892984,938.440949,949.328091,956.801982,968.128167,979.278907,
0.380831,10.483635,20.371998,29.678153,37.976025,50.113063,61.513283,70.048147,81.500740,89.206605,99.952637,110.279146,119.067467,131.795953,139.278142,149.351279,160.413086,170.492082,179.900615,191.920743,199.582514,210.002064,219.174219,231.299821,240.274053,250.728709,259.807667,271.236575,279.008044,291.159964,300.197889,310.532651,319.583390,332.720480,338.959495,350.509802,359.069573,369.410994,380.477477,389.436012,399.241760,409.549898,419.342238,430.151432,439.709330,451.291075,459.286106,469.697132,479.518679,489.987314,501.189542,509.834392,520.094635,529.655299,541.087295,550.706594,559.896751,570.019655,580.164617,588.974185,599.679125,609.582742,617.330801,631.426852,639.168645,651.356778,659.422865,669.708235,680.236215,689.669781,700.065548,708.782952,719.939026,729.636356,741.341880,751.961391,760.387400,767.948090,780.318944,790.729970,799.358612,809.784002,819.669611,829.186163,837.265819,848.789949,859.680303,869.752976,879.565813,891.454381,901.364044,909.300916,919.545870,928.067703,938.262381,949.578663,956.450939,968.425163,979.273737,
0.005155,10.078752,20.548097,29.634158,38.101299,49.744401,61.905718,70.091219,81.372838,89.173676,99.890724,110.268717,118.909940,132.003982,139.035908,149.540475,160.188445,170.633400,179.780070,191.945281,199.411670,210.163173,219.288830,230.981597,240.494321,250.666600,259.861778,271.099933,278.989394,291.277053,300.268351,310.581692,319.436771,332.824460,338.975018,350.254588,359.298628,369.422479,380.292184,389.561165,399.289958,409.454618,419.558326,430.011619,439.775468,451.150781,459.176722,469.761336,479.571860,490.361800,500.742776,509.817026,520.295266,529.367658,541.478391,550.519172,559.964062,569.876783,580.178937,589.315292,599.341157,609.689211,617.411976,631.374712,638.877545,651.297979,659.965934,669.629292,679.807479,689.962994,700.105508,708.539797,720.298892,729.470958,741.226288,752.083412,760.365568,768.035331,780.225871,790.431789,799.650442,809.962681,819.422522,829.230738,837.323490,848.849694,859.503025,870.071509,879.360257,891.171140,901.875768,908.818481,919.618054,928.285135,938.143881,949.680647,956.230837,968.715323,979.325006,
-0.340414,9.711049,20.695857,29.576659,38.257975,49.392646,62.214286,70.249499,81.111604,89.231964,99.840082,110.217133,118.896057,132.022721,138.890408,149.699601,159.984276,170.708333,179.772019,191.808782,199.356370,210.258346,219.480172,230.591118,240.751471,250.561703,260.025190,270.814591,279.126570,291.272444,300.396233,310.546504,319.465044,332.680437,339.176640,349.907889,359.556249,369.447884,380.072591,389.706208,399.342687,409.343992,419.794889,429.841469,439.899228,450.916106,459.168067,469.764612,479.658654,490.727546,500.259506,509.846668,520.432700,529.194160,541.754886,550.377073,560.034941,569.734839,580.156907,589.679147,599.027876,609.679242,617.712074,631.085820,638.781152,651.105018,660.556645,669.558436,679.372018,690.271107,700.083469,708.399438,720.564844,729.394270,741.076306,752.166651,760.311805,768.244400,780.048267,790.111163,799.986203,810.112538,819.219489,829.197757,837.478848,848.881200,859.335011,870.337213,879.227726,890.870708,902.285155,908.464322,919.596208,928.533087,938.108337,949.609458,956.168591,968.966512,979.413405,
-0.627089,9.416553,20.787300,29.517995,38.425562,49.094327,62.412373,70.524548,80.737523,89.363270,99.802598,110.125246,119.028305,131.843936,138.860876,149.810315,159.822023,170.708328,179.876984,191.519500,199.417843,210.287551,219.722901,230.173333,241.007638,250.437683,260.265315,270.411504,279.400369,291.158700,300.569839,310.435608,319.656523,332.309745,339.531184,349.509675,359.814168,369.494204,379.833002,389.854531,399.398686,409.235172,420.023553,429.667884,440.058257,450.606210,459.250284,469.711483,479.791428,491.045279,499.782807,509.909685,520.494102,529.159971,541.886950,550.304919,560.090294,569.602275,580.112281,590.030035,598.768348,609.554904,618.202613,630.587254,638.863346,650.811796,661.152305,669.506077,678.960441,690.559318,700.006112,708.379314,720.713966,729.413779,740.900178,752.195893,760.245552,768.556937,779.791776,789.788855,800.339153,810.237713,819.071744,829.081482,837.725358,848.881864,859.200501,870.522255,879.173617,890.582344,902.543372,908.280172,919.471546,928.797680,938.166021,949.360295,956.275123,969.154749,979.521555,
-0.832354,9.223037,20.800197,29.469452,38.585936,48.877175,62.486789,70.902387,80.285622,89.540693,99.779191,110.000925,119.291500,131.481214,138.950783,149.865080,159.712972,170.637176,180.078768,191.105083,199.581039,210.262250,219.984673,229.776931,241.223285,250.323866,260.536419,269.940074,279.772384,290.964023,300.766410,310.273896,319.976260,331.761896,339.984453,349.109961,360.042664,369.566907,379.588858,389.989075,399.456971,409.145474,420.215900,429.518743,440.225238,450.249718,459.400649,469.617247,479.974722,491.281617,499.355022,509.987197,520.478583,529.271882,541.864491,550.313193,560.117092,569.486982,580.059678,590.335943,598.581205,609.337159,618.828957,629.934720,639.082289,650.467038,661.706109,669.483119,678.601677,690.791499,699.888051,708.483564,720.738497,729.523843,740.712573,752.155876,760.190019,768.945108,779.471044,789.484155,800.680603,810.346431,818.980644,828.888790,838.045484,848.854718,859.116475,870.608938,879.197561,890.330958,902.617646,908.287980,919.249506,929.063861,938.313090,948.949811,956.543397,969.267119,979.636177,
-0.941940,9.146970,20.721161,29.439172,38.725267,48.757620,62.439132,71.354477,79.801843,89.732015,99.769701,109.858333,119.654291,130.968780,139.147526,149.867666,159.657689,170.509948,180.346582,190.609237,199.817300,210.202673,220.230861,229.447932,241.363176,250.249915,260.786858,269.461055,280.190864,290.727356,300.956225,310.098200,320.371810,331.107343,340.468645,348.762152,360.214751,369.668170,379.356077,390.093857,399.516949,409.090085,420.347449,429.418738,440.371774,449.880799,459.586946,469.506024,480.204346,491.413011,499.013009,510.057655,520.396565,529.517933,541.698200,550.396838,560.109926,569.395792,580.012569,590.571695,598.473702,609.062631,619.517105,629.204792,639.377483,650.127395,662.172508,669.499403,678.320511,690.933911,699.749778,708.703166,720.646082,729.706686,740.532507,752.034156,760.168625,769.374711,779.108335,789.213313,800.982901,810.448759,818.938816,828.638287,838.412014,848.808467,859.090815,870.591340,879.293869,890.134315,902.495078,908.486871,918.950263,929.315976,938.531990,948.415113,956.948695,969.302965,979.749309,
-0.950967,9.191704,20.547660,29.430681,38.835125,48.739887,62.285163,71.840644,79.337945,89.903825,99.772896,109.716272,120.072705,130.357754,139.424336,149.831757,159.647303,170.350121,180.639318,190.086185,200.088905,210.133835,220.429666,229.223533,241.401917,250.240264,260.967345,269.037728,280.598511,290.491833,301.108082,309.950786,320.781470,330.427505,340.911660,348.515695,360.310228,369.795477,379.150320,390.155426,399.578411,409.080035,420.401161,429.385625,440.472426,449.534464,459.772293,469.407349,480.467837,491.428399,498.783979,510.099901,520.267569,529.869573,541.417620,550.536340,560.071181,569.334160,579.981589,590.720965,598.442553,608.777953,620.183295,628.484249,639.679487,649.849190,662.512811,669.562106,678.135480,690.959004,699.614696,709.017627,720.458134,729.935123,740.380251,751.824092,760.201221,769.808980,778.731289,788.988339,801.222308,810.554066,818.932554,828.357715,838.790853,848.756545,859.121828,870.475554,879.452266,890.001382,902.184051,908.852863,918.607314,929.538457,938.793681,947.810117,957.451162,969.273221,979.858459,
